Date,Actual_Price,Predicted_Price
2025-05-16,210.81614685058594,212.7108979225477
2025-05-19,208.3413543701172,212.5265417824933
2025-05-20,206.42539978027344,210.37695777414535
2025-05-21,201.66542053222656,208.5318320529717
2025-05-22,200.93695068359375,203.99208535432436
2025-05-23,194.8597412109375,202.94143420364725
2025-05-27,199.78936767578125,196.98167664578264
2025-05-28,199.99893188476562,201.11689980661498
2025-05-29,199.5299072265625,201.8782804111087
2025-05-30,200.4280242919922,201.13937260785508
2025-06-02,201.27622985839844,201.72970333618656
2025-06-03,202.8429412841797,202.53039226576965
2025-06-04,202.3938751220703,204.06533896014938
2025-06-05,200.20848083496094,203.68352072549732
2025-06-06,203.49156188964844,201.4228437214604
2025-06-09,201.02674865722656,204.43026443970965
2025-06-10,202.24420166015625,202.37031409573066
2025-06-11,198.36236572265625,203.33307951957164
2025-06-12,198.78147888183594,199.59158465342887
2025-06-13,196.03726196289062,199.67533303835592
2025-06-16,198.0031280517578,197.01287721151115
2025-06-17,195.2289581298828,198.73479956760937
2025-06-18,196.1669921875,196.08505623051533
2025-06-20,200.5777130126953,196.69390841971608
2025-06-23,201.07664489746094,201.23554017241483
2025-06-24,199.87918090820312,202.0418783025643
2025-06-25,201.1365203857422,200.652818814707
2025-06-26,200.5777130126953,201.73518799693065
2025-06-27,200.6575469970703,201.3545000793189
2025-06-30,204.7389373779297,201.43228210721043
2025-07-01,207.3833770751953,205.500245442557
2025-07-02,211.99366760253906,208.51654892657658
2025-07-03,213.10133361816406,213.08988082605856
2025-07-07,209.50889587402344,214.57129246230585
2025-07-08,209.5687713623047,211.40292079756878
2025-07-09,210.69639587402344,211.2591487623855
2025-07-10,211.9637451171875,212.41837711871463
2025-07-11,210.7163543701172,213.8505269629396
2025-07-14,208.1816864013672,212.96144437924278
2025-07-15,208.67066955566406,210.63220434663458
2025-07-16,209.7184600830078,210.9113545014276
2025-07-17,209.57875061035156,211.989605418823
2025-07-18,210.73631286621094,212.03665903873704
2025-07-21,212.03358459472656,213.09119237536694
2025-07-22,213.9495391845703,214.36844109236833
2025-07-23,213.7000732421875,216.20381604059304
2025-07-24,213.31089782714844,216.17844829233408
2025-07-25,213.43064880371094,215.8359550752171
2025-07-28,213.6002960205078,215.91450257097773
2025-07-29,210.8261260986328,216.10405244629325
2025-07-30,208.6107940673828,213.702546046794
2025-07-31,207.1339111328125,211.52175431881224
2025-08-01,201.95480346679688,210.0028490647914
2025-08-04,202.9227752685547,205.1379478308837
2025-08-05,202.49366760253906,205.55906246744956
2025-08-06,212.8019561767578,205.2383123532302
2025-08-07,219.56771850585938,214.4611938594561
2025-08-08,228.86813354492188,221.4371004749649
2025-08-11,226.95997619628906,229.58199337365707
2025-08-12,229.42758178710938,229.1868784136533
2025-08-13,233.10403442382812,231.1826319959403
2025-08-14,232.5545654296875,234.2811553137839
2025-08-15,231.36570739746094,234.55548373639232
2025-08-18,230.66639709472656,233.82123074086587
2025-08-19,230.3367156982422,233.16117805130153
2025-08-20,225.79110717773438,232.75692516957108
2025-08-21,224.68218994140625,229.03798656689713
2025-08-22,227.53941345214844,227.53982048439426
2025-08-25,226.94000244140625,229.35199054840126
2025-08-26,229.08792114257812,229.15396567991857
2025-08-27,230.26678466796875,230.83551020208233
2025-08-28,232.33477783203125,232.0280089874121
2025-08-29,231.91517639160156,233.88096585027426
2025-09-02,229.49752807617188,233.9774386481276
2025-09-03,238.2390594482422,232.23041681521988
2025-09-04,239.5477752685547,238.16386588627617
2025-09-05,239.45787048339844,240.4941026963587
2025-09-08,237.64962768554688,241.228846926717
2025-09-09,234.123046875,240.27545073420802
2025-09-10,226.5703582763672,237.59428148336795
2025-09-11,229.80722045898438,231.11496559016894
2025-09-12,233.84332275390625,232.28548280909047
2025-09-15,236.47076416015625,235.1606421258137
2025-09-16,237.9193572998047,237.66435160132627
2025-09-17,238.75856018066406,239.31769542872505
2025-09-18,237.64962768554688,240.41023984894656
2025-09-19,245.26223754882812,240.00095061787195
2025-09-22,255.8319854736328,245.02329738466145
2025-09-23,254.18359375,252.42169457119235
2025-09-24,252.06564331054688,254.0083735395643
2025-09-25,256.6212158203125,253.69287200721354
2025-09-26,255.2126007080078,256.2636660375316
2025-09-29,254.18359375,256.4440064520673
2025-09-30,254.38340759277344,256.18093350715975
2025-10-01,255.20260620117188,256.33906343031697
2025-10-02,256.8809814453125,256.85638617023943
2025-10-03,257.7701110839844,257.8545705793116
2025-10-06,256.44140625,258.59608240410114
2025-10-07,256.23162841796875,258.24004207494625
2025-10-08,257.8100891113281,258.13263810976645
2025-10-09,253.79396057128906,258.8786425870959
2025-10-10,245.032470703125,257.14547548415476
2025-10-13,247.42015075683594,251.91754932486634
2025-10-14,247.53004455566406,251.99088639292006
2025-10-15,249.09852600097656,251.62715323091285
2025-10-16,247.21035766601562,252.21756026756776
2025-10-17,252.045654296875,251.099843639166
2025-10-20,261.98602294921875,253.42668472885742
2025-10-21,262.5155029296875,258.71081673759716
2025-10-22,258.19970703125,260.6208522263595
2025-10-23,259.3285827636719,259.3797259619456
2025-10-24,262.56549072265625,259.82715981617775
2025-10-27,268.5496520996094,261.4390300698108
2025-10-28,268.7394714355469,264.242664641161
2025-10-29,269.4388122558594,265.1908814062195
2025-10-30,271.13714599609375,265.7763284018536
2025-10-31,270.108154296875,266.6219390875658
2025-11-03,268.7894287109375,266.5850058590422
2025-11-04,269.7784729003906,266.1836622321412
2025-11-05,269.8783874511719,266.4809499215514
2025-11-06,269.50872802734375,266.6315730133946
2025-11-07,268.2099914550781,266.55919456865354
2025-11-10,269.42999267578125,266.1090422304004
2025-11-11,275.25,266.4267710119403
2025-11-12,273.4700012207031,268.34723212538654
2025-11-13,272.95001220703125,268.34545795686756
2025-11-14,272.4100036621094,268.1577585583944
2025-11-17,267.4599914550781,267.9879343846767
2025-11-18,267.44000244140625,266.2903794224104
2025-11-19,268.55999755859375,265.8934998324281
2025-11-20,266.25,266.186085021409
2025-11-21,271.489990234375,265.402608388022
2025-11-24,275.9200134277344,266.9389429400335
2025-11-25,276.9700012207031,268.7180524229292
2025-11-26,277.54998779296875,269.48092580899936
2025-11-28,278.8500061035156,269.8458608271
2025-12-01,283.1000061035156,270.34170277398647
2025-12-02,286.19000244140625,271.61657639442217
2025-12-03,284.1499938964844,272.7534273349155
2025-12-04,280.70001220703125,272.586865342023
2025-12-05,278.7799987792969,271.65833612440065
2025-12-08,277.8900146484375,270.94644623689936
2025-12-09,277.17999267578125,270.56458984808563
2025-12-10,278.7799987792969,270.2826019775163
2025-12-11,278.0299987792969,270.6443606616557
2025-12-12,278.2799987792969,270.53539237584624
2025-12-15,274.1099853515625,270.5442250642793
2025-12-16,274.6099853515625,269.3326205824793
2025-12-17,271.8399963378906,269.1608314694342
2025-12-18,272.19000244140625,268.28170235267027
2025-12-19,273.6700134277344,268.13654484449034
2025-12-22,270.9700012207031,268.5490104095263
2025-12-23,272.3599853515625,267.76740333006245
2025-12-24,273.80999755859375,267.97992201072014
2025-12-26,273.3999938964844,268.48922283814557
2025-12-29,273.760009765625,268.4709469946922
2025-12-30,273.0799865722656,268.56043758095484
