Date,Actual_Price,Predicted_Price
2025-04-16,234.1105499267578,227.65609201718996
2025-04-17,234.3460693359375,226.8086470258791
2025-04-21,231.8044891357422,226.373161080398
2025-04-22,236.39700317382812,225.29709066153544
2025-04-23,240.89138793945312,227.15850314445223
2025-04-24,225.04327392578125,229.97796159936155
2025-04-25,228.06570434570312,223.4419029138855
2025-04-28,231.74560546875,221.63636140168782
2025-04-29,234.91522216796875,224.27883373518642
2025-04-30,237.29981994628906,227.3357131252519
2025-05-01,235.18019104003906,228.92057260757028
2025-05-02,240.9600830078125,227.7450147434967
2025-05-05,244.52223205566406,229.31393688157607
2025-05-06,244.4633331298828,231.52488052588848
2025-05-07,248.6339111328125,232.0092833584901
2025-05-08,249.38951110839844,233.24890111415593
2025-05-09,246.16915893554688,233.7690131299301
2025-05-12,250.60455322265625,232.45260438258444
2025-05-13,255.44496154785156,233.59229419553196
2025-05-14,254.684326171875,235.92964618189404
2025-05-15,263.4365539550781,236.2138320655286
2025-05-16,263.515625,238.59157983968993
2025-05-19,265.1455383300781,239.09328483667608
2025-05-20,263.70330810546875,239.19274339680462
2025-05-21,257.6972351074219,238.53045900523642
2025-05-22,255.22763061523438,236.31262626876088
2025-05-23,255.48448181152344,235.0532872230558
2025-05-27,260.0285339355469,235.4426725769548
2025-05-28,257.0748596191406,237.50498080827617
2025-05-29,255.54376220703125,237.128600962748
2025-05-30,255.90924072265625,236.0184966954947
2025-06-02,260.69036865234375,235.80708677708017
2025-06-03,261.9745788574219,237.5884875816245
2025-06-04,262.2906799316406,238.56486113842834
2025-06-05,263.6143798828125,238.5471040339953
2025-06-06,265.59991455078125,238.6342575490023
2025-06-09,268.7708740234375,239.19482312274064
2025-06-10,272.8802795410156,240.2374012885083
2025-06-11,278.0960693359375,241.50659736859774
2025-06-12,277.6120300292969,242.9099646566439
2025-06-13,273.848388671875,242.72564894556274
2025-06-16,278.40228271484375,241.2051815332848
2025-06-17,279.6074523925781,242.0621080529082
2025-06-18,279.7655334472656,242.86569104652642
2025-06-20,277.5527648925781,242.97304967670365
2025-06-23,285.66290283203125,242.19079109520038
2025-06-24,290.2168273925781,244.03050365993045
2025-06-25,287.5200500488281,245.5354814467473
2025-06-26,288.37945556640625,244.80790954758294
2025-06-27,286.17657470703125,244.38030200833867
2025-06-30,291.19482421875,243.7455956492348
2025-07-01,287.6583557128906,244.93728583185384
2025-07-02,284.1515197753906,244.46333939909726
2025-07-03,288.4189758300781,243.29161602971828
2025-07-07,288.91290283203125,244.20683264571556
2025-07-08,286.8878479003906,244.76934074124833
2025-07-09,286.61126708984375,244.27474869581425
2025-07-10,283.9342041015625,243.95532301159687
2025-07-11,280.1408996582031,243.2994583296021
2025-07-14,280.3384704589844,242.31153796109086
2025-07-15,279.2617492675781,242.4163258189305
2025-07-16,278.4912414550781,242.49048104683726
2025-07-17,278.57025146484375,242.40815134059858
2025-07-18,282.3931579589844,242.44599801987204
2025-07-21,281.2472839355469,243.47388089994584
2025-07-22,278.5307312011719,243.37206098432745
2025-07-23,278.58013916015625,242.3926906002199
2025-07-24,257.34161376953125,242.15719774431693
2025-07-25,256.56121826171875,235.71167934976455
2025-07-28,260.0087585449219,234.08655406251796
2025-07-29,259.218505859375,236.68035503209683
2025-07-30,257.09466552734375,237.91454961353358
2025-07-31,250.07110595703125,237.17380611677433
2025-08-01,247.0088348388672,234.0392041911201
2025-08-04,248.91534423828125,232.0283475129038
2025-08-05,247.62127685546875,232.96176173084137
2025-08-06,249.21170043945312,233.379555563325
2025-08-07,247.1174774169922,233.95662174041001
2025-08-08,240.94154357910156,233.17213178628788
2025-08-11,235.0042724609375,230.23883722146303
2025-08-12,233.482666015625,226.80656729994308
2025-08-13,238.7536163330078,225.72770224935397
2025-08-14,235.80982971191406,228.55841866514623
2025-08-15,238.405517578125,228.66989341957185
2025-08-18,238.13699340820312,229.09176726995082
2025-08-19,239.95697021484375,228.90896802569802
2025-08-20,241.22000122070312,229.46754052874763
2025-08-21,238.08726501464844,230.19767597897902
2025-08-22,240.7625274658203,229.02683360461458
2025-08-25,238.1171112060547,229.55772697741136
2025-08-26,241.29957580566406,228.89279237952886
2025-08-27,243.4974365234375,229.9237948485067
2025-08-28,244.382568359375,231.28581314103292
2025-08-29,242.1548614501953,231.88593683517962
2025-09-02,240.17576599121094,230.84626162019768
2025-09-03,242.76150512695312,229.4838389365172
2025-09-04,245.82461547851562,230.34321346687784
2025-09-05,247.16720581054688,232.1976574236548
2025-09-08,254.68576049804688,233.18847352168112
2025-09-09,257.6891784667969,235.72973252629262
2025-09-10,255.471435546875,237.20469149117858
2025-09-11,255.60072326660156,236.30622100172872
2025-09-12,252.05029296875,235.64580691924886
2025-09-15,254.83493041992188,234.3452921885185
2025-09-16,256.10791015625,235.21715951703658
2025-09-17,257.65936279296875,236.26875704979764
2025-09-18,263.5469055175781,236.9839083635107
2025-09-19,264.939208984375,238.78869164229417
2025-09-22,269.8819580078125,239.47282759873195
2025-09-23,270.7471923828125,240.65797531017722
2025-09-24,266.0630187988281,240.92513343771049
2025-09-25,279.8967590332031,239.2550774047208
2025-09-26,282.7510070800781,242.62467391860582
2025-09-29,278.2657470703125,244.30458698597988
2025-09-30,280.6128234863281,242.9053358221821
2025-10-01,284.9190673828125,242.62745410779115
2025-10-02,285.1477966308594,243.80520723813052
2025-10-03,286.78875732421875,244.16829994573402
2025-10-06,287.8330078125,244.3869672411128
2025-10-07,292.25860595703125,244.500456730039
2025-10-08,287.8727722167969,245.4298125938931
2025-10-09,286.6495361328125,244.47129001804024
2025-10-10,276.2966003417969,243.74345093186326
2025-10-13,275.69989013671875,241.000277979691
2025-10-14,274.6357421875,240.61710291851765
2025-10-15,279.2105407714844,241.0922769672781
2025-10-16,274.4567565917969,242.79284286860027
2025-10-17,279.7376403808594,241.90422219226417
2025-10-20,282.0946350097656,242.7730565871255
2025-10-21,280.5033874511719,243.61585830143332
2025-10-22,285.9334716796875,243.19297347316882
2025-10-23,283.4372253417969,244.20005187261162
2025-10-24,305.7740783691406,243.75203702262002
2025-10-27,311.3731994628906,248.23519679238115
2025-10-28,310.8560791015625,249.80876942873414
2025-10-29,306.51995849609375,249.02206254453438
2025-10-30,308.3598327636719,247.2131414776906
2025-10-31,305.724365234375,247.07997402634885
2025-11-03,303.0590515136719,246.8102956753723
2025-11-04,299.2003173828125,246.34672620848403
2025-11-05,305.0878601074219,245.58366176426546
2025-11-06,310.7068786621094,246.94170835795552
2025-11-07,304.70001220703125,248.4594389086718
2025-11-10,309.1300048828125,247.29973895486054
2025-11-11,313.7200012207031,247.5868711169045
2025-11-12,314.9800109863281,248.56592376510508
2025-11-13,304.8599853515625,248.8443687386037
2025-11-14,305.69000244140625,246.6318941849217
2025-11-17,297.1700134277344,246.28681132622262
2025-11-18,289.95001220703125,244.87928458630438
2025-11-19,288.5299987792969,243.30860045819588
2025-11-20,290.3999938964844,243.34563835516093
2025-11-21,297.44000244140625,244.529117953095
2025-11-24,304.1199951171875,246.55732012331947
2025-11-25,304.4800109863281,248.05838398146506
2025-11-26,303.2099914550781,247.86162602112074
2025-11-28,308.5799865722656,247.00798517962545
2025-12-01,305.6700134277344,247.74098747428945
2025-12-02,301.7799987792969,247.31213065522942
2025-12-03,302.6199951171875,246.2561353686661
2025-12-04,307.989990234375,246.30916838003503
2025-12-05,307.94000244140625,247.67003849053407
2025-12-08,309.17999267578125,247.90589963123824
2025-12-09,310.4800109863281,247.8893051513736
2025-12-10,312.6700134277344,247.9468875632276
2025-12-11,310.739990234375,248.27024161865745
2025-12-12,309.239990234375,247.85740879908377
2025-12-15,308.6600036621094,247.37681879736488
2025-12-16,303.17999267578125,247.23432868566397
2025-12-17,303.32000732421875,246.22673035473716
2025-12-18,300.45001220703125,246.2421261036803
2025-12-19,300.9800109863281,245.96841106243204
2025-12-22,302.7900085449219,246.22134328686116
2025-12-23,303.7799987792969,246.80440311855352
2025-12-24,304.55999755859375,247.113740687727
2025-12-26,305.0899963378906,247.19751464808792
2025-12-29,305.739990234375,247.19393289786473
2025-12-30,302.04998779296875,247.24438069435485
