Date,Actual_Price,Predicted_Price
2025-05-12,210.3471221923828,199.34572116321158
2025-05-13,212.48263549804688,210.1720646529871
2025-05-14,211.8839111328125,213.28159066379743
2025-05-15,211.00575256347656,213.1419464325852
2025-05-16,210.81614685058594,212.2788134518363
2025-05-19,208.3413543701172,212.0588213257049
2025-05-20,206.42539978027344,209.98975453064014
2025-05-21,201.66542053222656,208.2491855278375
2025-05-22,200.93695068359375,203.83829260617586
2025-05-23,194.8597412109375,202.92857339419467
2025-05-27,199.78936767578125,196.92769521444478
2025-05-28,199.99893188476562,201.21373221944103
2025-05-29,199.5299072265625,201.7324690457438
2025-05-30,200.4280242919922,201.13151715524185
2025-06-02,201.27622985839844,201.73268366290245
2025-06-03,202.8429412841797,202.47172500253416
2025-06-04,202.3938751220703,203.9402834492248
2025-06-05,200.20848083496094,203.59746353857705
2025-06-06,203.49156188964844,201.43922092946832
2025-06-09,201.02674865722656,204.35711289470697
2025-06-10,202.24420166015625,202.31924189596594
2025-06-11,198.36236572265625,203.3122039498726
2025-06-12,198.78147888183594,199.62465669964186
2025-06-13,196.03726196289062,199.7911566913034
2025-06-16,198.0031280517578,197.12896080116855
2025-06-17,195.2289581298828,198.9162936905181
2025-06-18,196.1669921875,196.2888848571613
2025-06-20,200.5777130126953,197.02932836222936
2025-06-23,201.07664489746094,201.3003111658656
2025-06-24,199.87918090820312,202.07067230284605
2025-06-25,201.1365203857422,200.87189716308785
2025-06-26,200.5777130126953,201.90882234962137
2025-06-27,200.6575469970703,201.4667920804464
2025-06-30,204.7389373779297,201.5443952603702
2025-07-01,207.3833770751953,205.35850224904235
2025-07-02,211.99366760253906,208.11642812278205
2025-07-03,213.10133361816406,212.362633375455
2025-07-07,209.50889587402344,213.84299099659984
2025-07-08,209.5687713623047,210.95509297159663
2025-07-09,210.69639587402344,210.83546536737884
2025-07-10,211.9637451171875,211.92319758926428
2025-07-11,210.7163543701172,213.2266105170278
2025-07-14,208.1816864013672,212.40651543048858
2025-07-15,208.67066955566406,210.20289798477626
2025-07-16,209.7184600830078,210.51738843048548
2025-07-17,209.57875061035156,211.51647422731827
2025-07-18,210.73631286621094,211.54401199340498
2025-07-21,212.03358459472656,212.53869098458065
2025-07-22,213.9495391845703,213.7169296468935
2025-07-23,213.7000732421875,215.40603822432797
2025-07-24,213.31089782714844,215.40112587603053
2025-07-25,213.43064880371094,215.09848229747743
2025-07-28,213.6002960205078,215.19133998810935
2025-07-29,210.8261260986328,215.37418426871776
2025-07-30,208.6107940673828,213.12152918689463
2025-07-31,207.1339111328125,211.09191856412556
2025-08-01,201.95480346679688,209.72326202013994
2025-08-04,202.9227752685547,205.02158669489188
2025-08-05,202.49366760253906,205.60635168236328
2025-08-06,212.8019561767578,205.2255016112071
2025-08-07,219.56771850585938,213.64036855250654
2025-08-08,228.86813354492188,219.76204638462383
2025-08-11,226.95997619628906,227.1091309612496
2025-08-12,229.42758178710938,227.49320028978516
2025-08-13,233.10403442382812,229.4002311300878
2025-08-14,232.5545654296875,232.2679265265591
2025-08-15,231.36570739746094,232.68889092929746
2025-08-18,230.66639709472656,232.1444167364053
2025-08-19,230.3367156982422,231.62673630344997
2025-08-20,225.79110717773438,231.28418347193295
2025-08-21,224.68218994140625,227.88779062836358
2025-08-22,227.53941345214844,226.4279360997727
2025-08-25,226.94000244140625,228.05224460311288
2025-08-26,229.08792114257812,227.82261855119432
2025-08-27,230.26678466796875,229.26944343362152
2025-08-28,232.33477783203125,230.37432595111622
2025-08-29,231.91517639160156,232.03685538577247
2025-09-02,229.49752807617188,232.2418672342318
2025-09-03,238.2390594482422,230.72100420134905
2025-09-04,239.5477752685547,235.8292550411672
2025-09-05,239.45787048339844,238.1359173386408
2025-09-08,237.64962768554688,239.0476348748323
2025-09-09,234.123046875,238.49158566318496
2025-09-10,226.5703582763672,236.1993694851219
2025-09-11,229.80722045898438,230.1847093068356
2025-09-12,233.84332275390625,231.1964575160273
2025-09-15,236.47076416015625,233.6667343966965
2025-09-16,237.9193572998047,235.81952572997616
2025-09-17,238.75856018066406,237.4186524867043
2025-09-18,237.64962768554688,238.53799066214995
2025-09-19,245.26223754882812,238.35083496128826
2025-09-22,255.8319854736328,242.46783591519852
2025-09-23,254.18359375,248.39579553067037
2025-09-24,252.06564331054688,250.54152357479614
2025-09-25,256.6212158203125,250.7310019102412
2025-09-26,255.2126007080078,252.61053313861862
2025-09-29,254.18359375,253.02333732005906
2025-09-30,254.38340759277344,252.82618045960538
2025-10-01,255.20260620117188,252.92570558996528
2025-10-02,256.8809814453125,253.29324939728667
2025-10-03,257.7701110839844,254.02104002853622
2025-10-06,256.44140625,254.63260831448486
2025-10-07,256.23162841796875,254.48194706912986
2025-10-08,257.8100891113281,254.36743212255755
2025-10-09,253.79396057128906,254.84848932971101
2025-10-10,245.032470703125,253.72348049200747
2025-10-13,247.42015075683594,249.58936739664944
2025-10-14,247.53004455566406,249.40446756058842
2025-10-15,249.09852600097656,249.2908301597314
2025-10-16,247.21035766601562,249.7217766449809
2025-10-17,252.045654296875,249.04785015127612
2025-10-20,261.98602294921875,250.6670650740516
2025-10-21,262.5155029296875,254.34186406506
2025-10-22,258.19970703125,256.1743416737264
2025-10-23,259.3285827636719,255.64375082636218
2025-10-24,262.56549072265625,255.75125017648253
2025-10-27,268.5496520996094,256.7392998820918
2025-10-28,268.7394714355469,258.49880765682553
2025-10-29,269.4388122558594,259.39566891636997
2025-10-30,271.13714599609375,259.823019371895
2025-10-31,270.108154296875,260.3367174642402
2025-11-03,268.7894287109375,260.37076051486844
2025-11-04,269.7784729003906,260.04310211416
2025-11-05,269.8783874511719,260.0876566362906
2025-11-06,269.50872802734375,260.1710330177815
2025-11-07,268.2099914550781,260.1123709944239
2025-11-10,269.42999267578125,259.82279044692575
2025-11-11,275.25,259.9324645842535
2025-11-12,273.4700012207031,261.0244557644201
2025-11-13,272.95001220703125,261.3588960673411
2025-11-14,272.4100036621094,261.2397215437916
2025-11-17,267.4599914550781,261.11811469244424
2025-11-18,267.44000244140625,260.0404599384738
2025-11-19,268.55999755859375,259.504031504395
2025-11-20,266.25,259.6389350810367
2025-11-21,271.489990234375,259.2130154065692
2025-11-24,275.9200134277344,260.02629520600453
2025-11-25,276.9700012207031,261.2811760402976
2025-11-26,277.54998779296875,261.9931422330512
2025-11-28,278.8500061035156,262.3295474752911
2025-12-01,283.1000061035156,262.6283231757188
2025-12-02,286.19000244140625,263.25666498493155
2025-12-03,284.1499938964844,263.9490771698993
2025-12-04,280.70001220703125,264.0706554056254
2025-12-05,278.7799987792969,263.5556123790861
2025-12-08,277.8900146484375,262.9645662627722
2025-12-09,277.17999267578125,262.5714067052513
2025-12-10,278.7799987792969,262.30638789924035
2025-12-11,278.0299987792969,262.43380372168116
2025-12-12,278.2799987792969,262.4711471072819
2025-12-15,274.1099853515625,262.47613576390245
2025-12-16,274.6099853515625,261.8617679163513
2025-12-17,271.8399963378906,261.5698313493785
2025-12-18,272.19000244140625,261.07864421233796
2025-12-19,273.6700134277344,260.8599350198881
2025-12-22,270.9700012207031,261.12078548375155
2025-12-23,272.3599853515625,260.7850097851769
2025-12-24,273.80999755859375,260.8174026683188
2025-12-26,273.3999938964844,261.1882038871811
2025-12-29,273.760009765625,261.279468641569
2025-12-30,273.0799865722656,261.3410208426627
