Date,Actual_Price,Predicted_Price
2025-06-04,462.2435302734375,450.1769335841186
2025-06-05,466.0401611328125,450.99658095661357
2025-06-06,468.7307434082031,452.8534200627376
2025-06-09,471.0924072265625,454.9892017721554
2025-06-10,469.26885986328125,456.98891314011536
2025-06-11,470.9628601074219,457.3264225132365
2025-06-12,477.1909484863281,457.8462850913577
2025-06-13,473.2946472167969,460.4406162937995
2025-06-16,477.46002197265625,460.75094991930723
2025-06-17,476.3638610839844,461.9469169962192
2025-06-18,478.5561218261719,462.43814551202945
2025-06-20,475.7261047363281,463.28852393950285
2025-06-23,484.29595947265625,462.8231405922024
2025-06-24,488.3915100097656,465.3043832154649
2025-06-25,490.5439758300781,468.54747285495887
2025-06-26,495.705810546875,471.04921704105084
2025-06-27,494.20111083984375,473.9065345421753
2025-06-30,495.66595458984375,475.19082013767263
2025-07-01,490.32470703125,476.0267857322951
2025-07-02,489.36810302734375,474.8261030830397
2025-07-03,497.0909423828125,473.4480169830498
2025-07-07,495.974853515625,475.1659755646489
2025-07-08,494.8786926269531,476.31732034074014
2025-07-09,501.74456787109375,476.3815181213341
2025-07-10,499.7216796875,478.32254562850574
2025-07-11,501.5552062988281,479.2395062343269
2025-07-14,501.2562561035156,479.98541823521276
2025-07-15,504.04644775390625,480.39358668105524
2025-07-16,503.84716796875,481.3342315949218
2025-07-17,509.9058532714844,481.95105613348585
2025-07-18,508.2615966796875,483.83681670700724
2025-07-21,508.2716064453125,484.79339663621937
2025-07-22,503.4983825683594,485.0790027796644
2025-07-23,504.09625244140625,483.89245620280644
2025-07-24,509.0887451171875,483.11202365765485
2025-07-25,511.9088439941406,484.1878766977202
2025-07-28,510.7030334472656,485.8323660235309
2025-07-29,510.7727966308594,486.5051068183476
2025-07-30,511.4404296875,486.71867008680346
2025-07-31,531.62939453125,486.99367417595045
2025-08-01,522.2722778320312,491.70294489673023
2025-08-04,533.7619018554688,493.5600394740421
2025-08-05,525.8995361328125,496.0072724954148
2025-08-06,523.0994262695312,496.44671487251003
2025-08-07,519.0137939453125,495.43166397516615
2025-08-08,520.2095947265625,493.84504951804877
2025-08-11,519.9405517578125,493.12697323201166
2025-08-12,527.3843383789062,492.85914362539165
2025-08-13,518.7546997070312,494.3577163243773
2025-08-14,520.6480102539062,493.6926503098305
2025-08-15,518.3461303710938,493.1366172693551
2025-08-18,515.286865234375,492.5077642956939
2025-08-19,507.98260498046875,491.2939674587927
2025-08-20,503.9468078613281,488.5958830201629
2025-08-21,503.2980041503906,485.65158822418954
2025-08-22,506.2824401855469,483.8211478074824
2025-08-25,503.3179931640625,483.77590811795756
2025-08-26,501.1021423339844,483.1415305798579
2025-08-27,505.7933349609375,481.9202505660776
2025-08-28,508.68792724609375,482.50093657618584
2025-08-29,505.7434387207031,483.9414747369857
2025-09-02,504.1763610839844,484.03731901098143
2025-09-03,504.40594482421875,483.3783949495772
2025-09-04,507.02105712890625,483.01114447233084
2025-09-05,494.0752868652344,483.594832268897
2025-09-08,497.2693176269531,480.2660426904937
2025-09-09,497.4789123535156,478.62899396303067
2025-09-10,499.43524169921875,478.2714194570262
2025-09-11,500.0740661621094,478.713384612102
2025-09-12,508.94744873046875,479.27137626501803
2025-09-15,514.397216796875,482.0245041000086
2025-09-16,508.08905029296875,485.4196097409389
2025-09-17,509.06719970703125,485.8447350868786
2025-09-18,507.5001525878906,485.73532955065826
2025-09-19,516.96240234375,485.35227179366024
2025-09-22,513.4889526367188,487.4586849611019
2025-09-23,508.2787170410156,488.37795545224697
2025-09-24,509.19696044921875,487.1433590027972
2025-09-25,506.0827941894531,486.3929975453886
2025-09-26,510.5045166015625,485.30079434929735
2025-09-29,513.6386108398438,485.7381716676237
2025-09-30,516.982421875,487.1101051698382
2025-10-01,518.7391357421875,488.7970240021068
2025-10-02,514.7765502929688,490.2486112917835
2025-10-03,516.3834838867188,490.101034102237
2025-10-06,527.5825805664062,490.1012469948936
2025-10-07,523.0010986328125,492.7591053660612
2025-10-08,523.8695068359375,493.885211717714
2025-10-09,521.4241333007812,494.2187825766882
2025-10-10,510.0054626464844,493.9053407183943
2025-10-13,513.0896606445312,490.7631302642244
2025-10-14,512.610595703125,489.2610235471394
2025-10-15,512.4708251953125,488.7490592865777
2025-10-16,510.65423583984375,488.4245363655084
2025-10-17,512.62060546875,487.77817297084283
2025-10-20,515.8245239257812,487.82767051349947
2025-10-21,516.6929321289062,488.7987377879923
2025-10-22,519.5675659179688,489.6971767326904
2025-10-23,519.5875244140625,490.84265631609264
2025-10-24,522.6318359375,491.59743529612547
2025-10-27,530.527099609375,492.6322106981022
2025-10-28,541.057373046875,495.01009393659143
2025-10-29,540.538330078125,498.63343115001646
2025-10-30,524.77783203125,500.9711415442077
2025-10-31,516.8426513671875,498.966235595427
2025-11-03,516.0641479492188,495.0398456853495
2025-11-04,513.3692016601562,492.55031089311296
2025-11-05,506.2125549316406,490.75449746699974
2025-11-06,496.1713562011719,487.80927658797026
2025-11-07,495.8918762207031,482.871135616726
2025-11-10,505.0547180175781,479.7281587489923
2025-11-11,507.7297058105469,481.00796295406855
2025-11-12,510.1851501464844,483.02375836223365
2025-11-13,502.34979248046875,484.7524254444591
2025-11-14,509.2268981933594,483.5778753687998
2025-11-17,506.54193115234375,484.25153160203985
2025-11-18,492.8675537109375,484.4340870550637
2025-11-19,486.2099914550781,480.17537170805304
2025-11-20,478.42999267578125,474.7841100065277
2025-11-21,472.1199951171875,469.0080980513846
2025-11-24,474.0,463.3928626304964
2025-11-25,476.989990234375,461.2393576074176
2025-11-26,485.5,461.68806081507444
2025-11-28,492.010009765625,465.16395921917973
2025-12-01,486.739990234375,469.6088598390091
2025-12-02,490.0,470.56217186594256
2025-12-03,477.7300109863281,471.49777122384796
2025-12-04,480.8399963378906,467.9394833616433
2025-12-05,483.1600036621094,466.32698115748485
2025-12-08,491.0199890136719,466.7669344769559
2025-12-09,492.0199890136719,469.7843259665686
2025-12-10,478.55999755859375,472.2023075369261
2025-12-11,483.4700012207031,468.79152235183807
2025-12-12,478.5299987792969,467.7137532778635
2025-12-15,474.82000732421875,465.96248764014126
2025-12-16,476.3900146484375,463.3667407015331
2025-12-17,476.1199951171875,462.5139352977746
2025-12-18,483.9800109863281,462.2423694250315
2025-12-19,485.9200134277344,464.8842182684237
2025-12-22,484.9200134277344,467.4708214674314
2025-12-23,486.8500061035156,468.46789357992645
2025-12-24,488.0199890136719,469.41949182097443
2025-12-26,487.7099914550781,470.3846193903486
2025-12-29,487.1000061035156,470.80664714813497
2025-12-30,487.4800109863281,470.74436540145024
