Date,Actual_Price,Predicted_Price
2025-09-22,252.71511840820312,214.44380892559528
2025-09-23,252.1754608154297,213.8705116595225
2025-09-24,247.6684112548828,214.18329440766473
2025-09-25,246.40924072265625,212.9459333827262
2025-09-26,247.01882934570312,213.17004885115026
2025-09-29,244.20066833496094,212.94186547759682
2025-09-30,243.39120483398438,212.16093646027525
2025-10-01,245.37989807128906,212.21462410658154
2025-10-02,246.26931762695312,212.4818550186762
2025-10-03,246.289306640625,212.47554106432435
2025-10-06,251.34600830078125,212.53355765780037
2025-10-07,246.9688720703125,213.73489488116553
2025-10-08,245.29995727539062,212.23061293155524
2025-10-09,242.0520782470703,212.7775177596697
2025-10-10,237.3351593017578,211.55030474405123
2025-10-13,244.48048400878906,210.66340353508414
2025-10-14,246.02947998046875,212.64358143944776
2025-10-15,251.54588317871094,211.89026305627294
2025-10-16,251.7157745361328,213.75989509490842
2025-10-17,253.62451171875,213.18862634302445
2025-10-20,256.8524169921875,214.24170256420138
2025-10-21,251.17611694335938,214.6215622399714
2025-10-22,252.36534118652344,213.42892641795254
2025-10-23,253.56455993652344,214.4624679931071
2025-10-24,260.34014892578125,214.09460537444318
2025-10-27,269.7539978027344,215.62233216230572
2025-10-28,268.2549743652344,216.6217968744381
2025-10-29,274.9906005859375,216.26602920364545
2025-10-30,281.7161865234375,217.84386518651064
2025-10-31,281.6362609863281,218.20292851306317
2025-11-03,283.93475341796875,218.33729990335246
2025-11-04,277.8786926269531,218.82548658750738
2025-11-05,284.5643310546875,218.00114301584392
2025-11-06,285.1539611816406,219.3161205407909
2025-11-07,279.51763916015625,218.74898495454642
2025-11-10,290.4005126953125,218.47299281897125
2025-11-11,291.5497741699219,219.80134874848807
2025-11-12,287.2425842285156,219.30815332018324
2025-11-13,278.9380187988281,219.26736006299691
2025-11-14,276.7994079589844,218.4125343947424
2025-11-17,285.4137878417969,218.5693282086258
2025-11-18,284.7742004394531,219.32856354471602
2025-11-19,292.7989501953125,218.7962716324874
2025-11-20,289.79095458984375,219.9012680278221
2025-11-21,299.4546203613281,219.17887768805736
2025-11-24,318.2623596191406,220.40400780572858
2025-11-25,323.4289855957031,220.92176837770901
2025-11-26,320.0711669921875,220.99862350509966
2025-11-28,319.9112854003906,220.977729265117
2025-12-01,314.9145202636719,221.02604379609198
2025-12-02,315.8139343261719,220.93773544917934
2025-12-03,320.41094970703125,221.00114147311422
2025-12-04,318.18243408203125,221.0622633791957
2025-12-05,321.8799743652344,221.01457426144248
2025-12-08,314.45001220703125,221.08049825339194
2025-12-09,317.75,220.9468175368345
2025-12-10,321.0,221.0485477953237
2025-12-11,313.70001220703125,221.055362080253
2025-12-12,310.5199890136719,220.9438481836251
2025-12-15,309.32000732421875,220.9134095940408
2025-12-16,307.7300109863281,220.87616215790302
2025-12-17,298.05999755859375,220.83035471819093
2025-12-18,303.75,220.41452562460586
2025-12-19,308.6099853515625,220.80973239700035
2025-12-22,311.3299865722656,220.799045988472
2025-12-23,315.67999267578125,220.9056490317151
2025-12-24,315.6700134277344,221.00646020468713
2025-12-26,314.9599914550781,220.98935651266592
2025-12-29,314.3900146484375,220.9910859161835
2025-12-30,314.54998779296875,220.98215610305192
