Date,Actual_Price,Predicted_Price
2013-08-15,109.23776245117188,109.07633438859176
2013-08-16,108.97317504882812,108.09113920980619
2013-08-19,108.32050323486328,107.9097783520171
2013-08-20,108.51457977294922,107.19576836291037
2013-08-21,108.6908950805664,107.42541560048016
2013-08-22,108.88496398925781,107.49683855059607
2013-08-23,109.02018737792969,107.65947189441906
2013-08-26,108.62037658691406,107.76055405871642
2013-08-27,107.44448852539062,107.3522365539441
2013-08-28,107.10343933105469,106.22454669421072
2013-08-29,107.38570404052734,105.99789736410101
2013-08-30,107.16812896728516,106.25243099665323
2013-09-03,108.16178131103516,105.95123537350894
2013-09-04,107.67375946044922,107.00047789744588
2013-09-05,108.27352905273438,106.34051177566869
2013-09-06,107.6149673461914,107.08845832809448
2013-09-09,108.76150512695312,106.30338915170168
2013-09-10,109.71400451660156,107.62160292947351
2013-09-11,112.12464141845703,108.38202403825514
2013-09-12,112.14228057861328,110.74211727854518
2013-09-13,112.9889907836914,110.49721708921197
2013-09-16,113.56513214111328,111.51177043707838
2013-09-17,112.98311614990234,111.98375270885342
2013-09-18,114.3118896484375,111.49447915911301
2013-09-19,113.7062759399414,112.87327826337938
2013-09-20,111.72480010986328,112.1542508559294
2013-09-23,112.29515075683594,110.49548607988356
2013-09-24,111.6954345703125,111.23640824662883
2013-09-25,111.40147399902344,110.49984496206926
2013-09-26,111.84243774414062,110.30328132670016
2013-09-27,109.90216064453125,110.67980094272224
2013-09-30,108.87910461425781,108.73336875774004
2013-10-01,109.58466339111328,107.94838738616829
2013-10-02,108.74972534179688,108.62498624975328
2013-10-03,108.10296630859375,107.60236740190012
2013-10-04,108.24409484863281,107.04224790515329
2013-10-07,107.0152359008789,107.16410845316457
2013-10-08,105.0808334350586,105.82822081927871
2013-10-09,106.60953521728516,103.94563528271416
2013-10-10,108.63802337646484,105.68397631368369
2013-10-11,109.45532989501953,107.40673826069747
2013-10-14,109.93153381347656,108.02167305284414
2013-10-15,108.5733413696289,108.5032072347901
2013-10-16,109.79043579101562,107.1714338839457
2013-10-17,102.793701171875,108.64651097444576
2013-10-18,102.17633056640625,101.39146830090786
2013-10-21,101.63542175292969,101.49674628129475
2013-10-22,102.87598419189453,100.51696991431987
2013-10-23,103.3463363647461,101.80426385155151
2013-10-24,104.53993225097656,101.96336618721544
2013-10-25,103.98137664794922,103.2342531664647
2013-10-28,104.27531433105469,102.45728084892332
2013-10-29,107.07991790771484,102.9503550930587
2013-10-30,105.9216079711914,105.92044096842734
2013-10-31,105.36893463134766,104.34247544302634
2013-11-01,105.38067626953125,104.13135502268895
2013-11-04,105.99219512939453,104.1631968138497
2013-11-05,104.56935119628906,104.8227803574782
2013-11-06,105.92296600341797,103.22527198763032
2013-11-07,106.40179443359375,104.89822351404165
2013-11-08,106.39586639404297,105.11664427806845
2013-11-11,108.10424041748047,105.15060592847921
2013-11-12,108.21654510498047,106.95598594028723
2013-11-13,108.50027465820312,106.85778251976433
2013-11-14,107.70818328857422,107.27316831262766
2013-11-15,108.2874755859375,106.44918905698312
2013-11-18,109.04409790039062,107.19567428631643
2013-11-19,109.50521087646484,107.84007386768374
2013-11-20,109.46971130371094,108.2528506030086
2013-11-21,108.84313201904297,108.20161648995125
2013-11-22,107.17024993896484,107.6268712187339
2013-11-25,105.77520751953125,106.03053567042375
2013-11-26,104.81167602539062,104.75885844778541
2013-11-27,105.79293823242188,103.79428485839054
2013-11-29,106.21263122558594,104.82270509620307
2013-12-02,104.9122085571289,104.99902972033013
2013-12-03,104.08460998535156,103.58870868532242
2013-12-04,103.88363647460938,102.85811612859129
2013-12-05,104.08460998535156,102.65001243103276
2013-12-06,105.02450561523438,102.81797678184543
2013-12-09,104.90037536621094,103.76478243853234
2013-12-10,104.6993408203125,103.49297007156059
2013-12-11,103.56439208984375,103.35854089059953
2013-12-12,102.4826431274414,102.1572894061814
2013-12-13,102.14575958251953,101.11889077763878
2013-12-16,105.13090515136719,100.8033578815787
2013-12-17,103.89544677734375,104.08400313707469
2013-12-18,105.63333129882812,102.24751513153859
2013-12-19,106.53184509277344,104.52241260836055
2013-12-20,106.4136734008789,105.14718154045994
2013-12-23,107.72003173828125,105.08367356778047
2013-12-24,108.30518341064453,106.535287955753
2013-12-26,109.56432342529297,106.99613783057896
2013-12-27,109.4046859741211,108.32195299714078
2013-12-30,110.19086456298828,108.05279359011803
2013-12-31,110.87659454345703,108.98387591207182
2014-01-02,109.67069244384766,109.57021141966206
2014-01-03,110.32689666748047,108.39207141848746
2014-01-06,109.94854736328125,109.240360066005
2014-01-07,112.14158630371094,108.72784959756248
2014-01-08,111.1130142211914,110.97658123772447
2014-01-09,110.76425170898438,109.65357582543487
2014-01-10,110.69331359863281,109.60244833251733
2014-01-13,108.86087799072266,109.50319752591525
2014-01-14,109.90122985839844,107.73194223061412
2014-01-15,110.97709655761719,108.95226617650945
2014-01-16,111.58000183105469,109.74164406090449
2014-01-17,112.36618041992188,110.23459286958129
2014-01-21,111.3849105834961,110.94779379998019
2014-01-22,107.73184204101562,109.9663115107686
2014-01-23,108.01557922363281,106.6083039361929
2014-01-24,106.18901062011719,107.25791536086425
2014-01-27,105.16043090820312,105.13245541762257
2014-01-28,104.53976440429688,104.23889084133029
2014-01-29,104.27375030517578,103.49570456455766
2014-01-30,104.8412094116211,103.15384903751439
2014-01-31,104.43929290771484,103.6732521844059
2014-02-03,102.20482635498047,103.08196824797464
2014-02-04,102.16935729980469,100.70972658352105
2014-02-05,102.99691772460938,100.89397872863043
2014-02-06,103.817138671875,101.65445628336843
2014-02-07,105.35065460205078,102.41109551307386
2014-02-10,105.28521728515625,104.0075564968426
2014-02-11,106.8067855834961,103.78425002170408
2014-02-12,107.12771606445312,105.5628934655156
2014-02-13,108.07872009277344,105.71649545632076
2014-02-14,109.17829132080078,106.82548288917974
2014-02-18,108.8811264038086,107.87207872494062
2014-02-19,108.73851776123047,107.54619740354764
2014-02-20,109.51707458496094,107.5462726648228
2014-02-21,108.64335632324219,108.36331533960782
2014-02-24,109.03565216064453,107.40915916504807
2014-02-25,108.90492248535156,107.96828772167214
2014-02-26,109.39823913574219,107.72937707548616
2014-02-27,110.1174087524414,108.27231818618034
2014-02-28,110.0579605102539,108.89602091688181
2014-03-03,109.51707458496094,108.78011855315313
2014-03-04,110.81278991699219,108.29716695052522
2014-03-05,111.2288818359375,109.65101694207985
2014-03-06,111.52603912353516,109.85891994290463
2014-03-07,111.54984283447266,110.18450649096997
2014-03-10,110.78309631347656,110.19437826156027
2014-03-11,111.00300598144531,109.50186163828138
2014-03-12,110.68204498291016,109.82349069762847
2014-03-13,109.30313873291016,109.44799965236675
2014-03-14,108.29866027832031,108.15609596203228
2014-03-17,110.43836975097656,107.28689095179641
2014-03-18,111.03276824951172,109.45605260880765
2014-03-19,109.78451538085938,109.6489786158779
2014-03-20,111.68053436279297,108.47171039114045
2014-03-21,110.94951629638672,110.50183938586068
2014-03-24,111.8885726928711,109.491111819481
2014-03-25,115.92428588867188,110.63049226395412
2014-03-26,114.4859848022461,114.2784188139477
2014-03-27,112.82770538330078,112.51846525346471
2014-03-28,113.1961669921875,111.4313474928093
2014-03-31,114.40869140625,111.93036737768139
2014-04-01,115.6033706665039,112.99348306333738
2014-04-02,115.03864288330078,113.94568871651617
2014-04-03,114.52751159667969,113.35860059617445
2014-04-04,113.9807357788086,113.05061891472096
2014-04-07,115.61524200439453,112.61115578558301
2014-04-08,114.8841781616211,114.16923979079894
2014-04-09,116.87525177001953,113.26806755394375
2014-04-10,116.3046875,115.2533220133567
2014-04-11,116.01346588134766,114.44539222463757
2014-04-14,117.54692840576172,114.41183196769427
2014-04-15,117.10115814208984,115.76876139975707
2014-04-16,116.73265838623047,115.22564467942084
2014-04-17,112.93466186523438,115.04370054674933
2014-04-21,114.27796936035156,111.71445532282621
2014-04-22,114.20661163330078,113.36390651607243
2014-04-23,113.95698547363281,112.88953469881145
2014-04-24,113.05949401855469,112.72148254317779
2014-04-25,112.70880889892578,111.83399531485375
2014-04-28,114.79501342773438,111.59256968772323
2014-04-29,115.96592712402344,113.47635940469016
2014-04-30,116.7742691040039,114.22074359009224
2014-05-01,115.02684783935547,114.90426649099089
2014-05-02,113.78462219238281,113.31313024243892
2014-05-05,113.67758178710938,112.48244646153321
2014-05-06,112.9465560913086,112.45665065947608
2014-05-07,113.1677474975586,111.73766088266368
2014-05-08,112.9345932006836,111.98601054710787
2014-05-09,113.634033203125,111.66483305541163
2014-05-12,115.12263488769531,112.3340563140321
2014-05-13,114.89549255371094,113.57349662381515
2014-05-14,112.8210220336914,113.2168334408864
2014-05-15,111.46992492675781,111.43532379684629
2014-05-16,111.8285903930664,110.41612306523947
2014-05-19,111.79273223876953,110.81256183208419
2014-05-20,110.53132629394531,110.62552501979431
2014-05-21,111.4281005859375,109.39603801364964
2014-05-22,111.00362396240234,110.3664380800956
2014-05-23,111.15909576416016,109.73673326270105
2014-05-27,110.4655990600586,109.96806133541583
2014-05-28,109.44931030273438,109.21309666908243
2014-05-29,109.85581970214844,108.31583174676203
2014-05-30,110.2144775390625,108.77930322267235
2014-06-02,111.00961303710938,109.00341248474578
2014-06-03,110.2204818725586,109.73744824481497
2014-06-04,110.30424499511719,108.86603557050807
2014-06-05,111.1829833984375,109.10069395464816
2014-06-06,111.41614532470703,109.90395754430807
2014-06-09,111.32646942138672,110.0352445670317
2014-06-10,110.17269897460938,109.97202509590696
2014-06-11,108.95311737060547,108.89442788655785
2014-06-12,108.33735656738281,107.85276166431919
2014-06-13,109.13844299316406,107.31861985104445
2014-06-16,109.01284790039062,108.10857473854892
2014-06-17,108.95905303955078,107.79874915585427
2014-06-18,109.76018524169922,107.78004672897987
2014-06-19,109.29386138916016,108.55390824714846
2014-06-20,108.53460693359375,107.9825371897669
2014-06-23,108.88733673095703,107.33084980825606
2014-06-24,108.13407135009766,107.7521310676727
2014-06-25,108.03841400146484,106.90655182606054
2014-06-26,107.82923126220703,106.91589049595188
2014-06-27,108.63031768798828,106.64908927555047
2014-06-30,108.36722564697266,107.48045667970541
2014-07-01,111.40418243408203,107.07508690820976
2014-07-02,112.623779296875,110.21644235872463
2014-07-03,112.70743560791016,110.94832690067915
2014-07-07,112.41452026367188,111.11526268073146
2014-07-08,111.9242935180664,110.9157952144962
2014-07-09,112.64168548583984,110.57565815323551
2014-07-10,112.21124267578125,111.34463396029236
2014-07-11,112.39055633544922,110.8445666893411
2014-07-14,113.50251770019531,111.12366058468345
2014-07-15,112.68350219726562,112.1256766584647
2014-07-16,114.9970932006836,111.24639918090477
2014-07-17,115.07481384277344,113.57773634231518
2014-07-18,115.08081817626953,113.30605568257496
2014-07-21,114.09436798095703,113.48209180514729
2014-07-22,116.03131103515625,112.58594325840826
2014-07-23,115.7563247680664,114.53403746321663
2014-07-24,116.71880340576172,113.9892963536918
2014-07-25,116.21668243408203,115.02576327617228
2014-07-28,117.04161834716797,114.43880059128915
2014-07-29,116.31824493408203,115.33970314190839
2014-07-30,115.97750854492188,114.5748855203035
2014-07-31,114.5845947265625,114.44583752051554
2014-08-01,113.07804870605469,113.20422717729903
2014-08-04,113.37097930908203,112.0002098410192
2014-08-05,111.85255432128906,112.3401273902274
2014-08-06,111.83448791503906,110.77662457320079
2014-08-07,110.83019256591797,110.8922509789206
2014-08-08,112.23140716552734,109.78171441814814
2014-08-11,112.73652648925781,111.19544729762924
2014-08-12,112.65837097167969,111.35850085023847
2014-08-13,113.02519989013672,111.27929462991762
2014-08-14,112.98308563232422,111.62721496138326
2014-08-15,112.68241119384766,111.55363452137973
2014-08-18,113.87312316894531,111.30493363765152
2014-08-19,114.30008697509766,112.46226389624755
2014-08-20,114.31809997558594,112.69973830643278
2014-08-21,114.99764251708984,112.74865813527933
2014-08-22,114.50455474853516,113.40660474617334
2014-08-25,114.95555877685547,112.91037580025466
2014-08-26,116.05604553222656,113.44816151360118
2014-08-27,115.61101531982422,114.38125080289225
2014-08-28,115.46070861816406,113.90231940671185
2014-08-29,115.64107513427734,113.89624205874361
2014-09-02,115.19609069824219,114.07557713387664
2014-09-03,115.43058776855469,113.67525613958884
2014-09-04,114.66693115234375,113.95203575072037
2014-09-05,114.97957611083984,113.2162689813228
2014-09-08,114.34215545654297,113.60397744025028
2014-09-09,114.25196075439453,112.93249634337539
2014-09-10,115.18406677246094,112.94242455992205
2014-09-11,115.29231262207031,113.74178710682011
2014-09-12,115.02767181396484,113.71436064380143
2014-09-15,115.346435546875,113.50037402323545
2014-09-16,116.03800964355469,113.82331388312474
2014-09-17,115.9417953491211,114.40456925464244
2014-09-18,116.5130615234375,114.25744600527298
2014-09-19,116.66341400146484,114.82442682160419
2014-09-22,116.1281967163086,114.89805116401823
2014-09-23,115.23219299316406,114.46299709124938
2014-09-24,115.64712524414062,113.74810278215966
2014-09-25,113.66265106201172,114.21714359243097
2014-09-26,114.2940673828125,112.33633923937828
2014-09-29,114.0414810180664,113.15266066027647
2014-09-30,114.15576171875,112.7016825560408
2014-10-01,112.55609893798828,112.85835144380826
2014-10-02,112.39979553222656,111.30492109410568
2014-10-03,113.45819091796875,111.3427649719595
2014-10-06,113.68067169189453,112.22412467813186
2014-10-07,111.67815399169922,112.26239503654486
2014-10-08,113.87312316894531,110.3908603638813
2014-10-09,112.1051254272461,112.69815154788174
2014-10-10,111.81047058105469,110.64215776160214
2014-10-13,110.36117553710938,110.70360859276087
2014-10-14,110.52955627441406,109.20710712593521
2014-10-15,109.2967758178711,109.54181283183937
2014-10-16,108.148193359375,108.17173149194437
2014-10-17,109.47721099853516,107.16319277431691
2014-10-20,101.68955993652344,108.50503859248536
2014-10-21,98.15962219238281,100.38503062721162
2014-10-22,97.29368591308594,97.3627259704358
2014-10-23,97.52821350097656,96.6282950886721
2014-10-24,97.46808624267578,96.27331274088834
2014-10-27,97.3418197631836,95.90061890635297
2014-10-28,98.38211822509766,95.62506229094262
2014-10-29,98.29795837402344,96.28017406047272
2014-10-30,98.8331527709961,96.16941455054584
2014-10-31,98.8631820678711,96.68279679542547
2014-11-03,98.83914184570312,96.75504761956803
2014-11-04,97.81086730957031,96.81957789123494
2014-11-05,97.31171417236328,96.11141319449807
2014-11-06,97.75975799560547,95.82451721363199
2014-11-07,98.12911987304688,96.1132131933287
2014-11-10,98.98888397216797,96.3363189717335
2014-11-11,98.87383270263672,97.10006412016753
2014-11-12,98.03829956054688,96.94227258504577
2014-11-13,98.56504821777344,96.39136005095878
2014-11-14,99.39453887939453,96.81737022716392
2014-11-17,99.39453887939453,97.72341563158497
2014-11-18,98.02013397216797,97.6352658630673
2014-11-19,97.74161529541016,96.3870889735941
2014-11-20,97.26324462890625,96.30799564518594
2014-11-21,97.43283081054688,95.87201962179655
2014-11-24,98.17753601074219,95.94763211622907
2014-11-25,97.94140625,96.41277815551145
2014-11-26,98.05644226074219,96.21559988639531
2014-11-28,98.1896743774414,96.34170015290661
2014-12-01,97.80818176269531,96.43496141636146
2014-12-02,98.49240112304688,96.17696576515242
2014-12-03,99.61251068115234,96.68711804697358
2014-12-04,99.32795715332031,97.93885103169755
2014-12-05,98.85565185546875,97.47090778168884
2014-12-08,98.001953125,97.0372146836456
2014-12-09,98.68611145019531,96.45797882301105
2014-12-10,97.18456268310547,96.94728373161608
2014-12-11,97.52365112304688,95.8135917851896
2014-12-12,94.0784683227539,96.08223690683218
2014-12-15,92.67376708984375,93.46532710864372
2014-12-16,91.67475891113281,92.3618588359623
2014-12-17,91.98961639404297,91.30726021794396
2014-12-18,95.4710922241211,91.30443164835296
2014-12-19,95.9736099243164,93.79968159526386
2014-12-22,97.74767303466797,94.01203755486827
2014-12-23,98.23204040527344,95.56004282098723
2014-12-24,97.97772216796875,96.00365786380421
2014-12-26,98.29257202148438,96.03487247767205
2014-12-29,97.18456268310547,96.40944784408612
2014-12-30,96.90605163574219,95.67867340594006
2014-12-31,97.14215850830078,95.55126233888657
2015-01-02,98.12306213378906,95.6737375206449
2015-01-05,96.57909393310547,96.34214544878458
2015-01-06,94.49626922607422,95.21414200040473
2015-01-07,93.87866973876953,93.75201612100315
2015-01-08,95.91913604736328,93.1923481919072
2015-01-09,96.3368911743164,94.5359375629499
2015-01-12,94.72030639648438,94.66904967159589
2015-01-13,94.94430541992188,93.54164204164431
2015-01-14,94.33279418945312,93.76449694913194
2015-01-15,93.58806610107422,93.20782692749606
2015-01-16,95.14412689208984,92.63009629236447
2015-01-20,95.02906799316406,93.76229555683383
2015-01-21,92.08647155761719,93.56704272200693
2015-01-22,94.08454132080078,91.41992634684127
2015-01-23,94.37516021728516,92.99612323227626
2015-01-26,94.671875,92.98002986294034
2015-01-27,93.0431137084961,93.27467775514671
2015-01-28,91.75953674316406,92.06501582323077
2015-01-29,94.13899230957031,91.12361016303576
2015-01-30,92.82515716552734,92.8952543082585
2015-02-02,93.6425552368164,91.69985438798318
2015-02-03,95.94939422607422,92.47040441004522
2015-02-04,95.03510284423828,94.16049042009868
2015-02-05,95.61033630371094,93.4742204826571
2015-02-06,95.55546569824219,94.11767929808505
2015-02-09,94.9640121459961,94.08016155242353
2015-02-10,96.67736053466797,93.70859036524246
2015-02-11,96.45783996582031,95.02273376238333
2015-02-12,96.6529541015625,94.80430045481066
2015-02-13,97.79922485351562,95.07396160366773
2015-02-17,98.14068603515625,95.93792341173491
2015-02-18,98.890625,96.20902706836567
2015-02-19,99.9271469116211,96.92982311578163
2015-02-20,99.7808609008789,98.28093234256627
2015-02-23,99.3296127319336,98.00982868593552
2015-02-24,100.50028991699219,97.60200037945165
2015-02-25,99.26866912841797,99.1590683574531
2015-02-26,98.08582305908203,97.41176496296796
2015-02-27,98.73819732666016,96.59704911593963
2015-03-02,97.84799194335938,97.0454620650473
2015-03-03,98.18340301513672,96.31607368871855
2015-03-04,97.20169067382812,96.56436063543345
2015-03-05,98.27484130859375,95.78345591626555
2015-03-06,96.64073181152344,96.55274531196886
2015-03-09,98.02484893798828,95.28797958309835
2015-03-10,96.22003936767578,96.34047088541253
2015-03-11,95.604248046875,94.91435752616948
2015-03-12,96.32371520996094,94.52756474608964
2015-03-13,94.06774139404297,94.94226691570373
2015-03-16,95.77494812011719,93.16825204031382
2015-03-17,95.70177459716797,94.4626205374094
2015-03-18,97.43951416015625,94.2069454421841
2015-03-19,97.43951416015625,95.55571529766621
2015-03-20,99.31132507324219,95.53601565889608
2015-03-23,100.37835693359375,97.35097266796677
2015-03-24,99.38451385498047,98.63617810481304
2015-03-25,97.06756591796875,97.39903953569495
2015-03-26,97.91513061523438,95.73879462123786
2015-03-27,97.79922485351562,96.42363459445161
2015-03-30,99.18330383300781,96.18811070564732
2015-03-31,97.86019897460938,97.42728760096736
2015-04-01,97.05536651611328,96.13874558092283
2015-04-02,97.82970428466797,95.73488103493014
2015-04-06,98.7991714477539,96.22221033506253
2015-04-07,98.81746673583984,96.86456531845496
2015-04-08,98.68333435058594,96.89282592727321
2015-04-09,98.98209381103516,96.83224060077868
2015-04-10,99.29913330078125,97.22112815301682
2015-04-13,99.0064697265625,97.59504498327335
2015-04-14,98.95769500732422,97.20946265536881
2015-04-15,100.07347106933594,97.23471908495407
2015-04-16,99.46379089355469,98.6313300243389
2015-04-17,97.9638442993164,97.67359266743668
2015-04-20,101.31124114990234,96.42409870564836
2015-04-21,100.15275573730469,100.2548850671611
2015-04-22,100.82342529296875,98.25762016258902
2015-04-23,103.79887390136719,99.51598241129898
2015-04-24,103.5184097290039,102.71076709539639
2015-04-27,104.09766387939453,102.0313647493121
2015-04-28,106.04261016845703,102.93693349899056
2015-04-29,106.33531951904297,104.96204507536757
2015-04-30,104.4390869140625,105.0824066696488
2015-05-01,105.89022064208984,103.1884065063534
2015-05-04,106.07313537597656,105.00654330429913
2015-05-05,105.53045654296875,104.89126811786335
2015-05-06,104.46770477294922,104.39051722366281
2015-05-07,105.04517364501953,103.30650399060727
2015-05-08,106.08338928222656,104.02478505707867
2015-05-11,105.1250228881836,104.9595050073313
2015-05-12,104.77485656738281,103.81875731635967
2015-05-13,105.83769226074219,103.6111240017708
2015-05-14,106.92503356933594,104.72565568189907
2015-05-15,106.43966674804688,105.70166898511651
2015-05-18,106.31684875488281,105.10562477303212
2015-05-19,106.5748519897461,105.11389096975259
2015-05-20,106.74683380126953,105.38436117731752
2015-05-21,106.48886108398438,105.53706003282089
2015-05-22,105.80081176757812,105.2620177027907
2015-05-26,104.516845703125,104.5877268516436
2015-05-27,105.66563415527344,103.29951723556431
2015-05-28,105.4875259399414,104.64234145030969
2015-05-29,104.22198486328125,104.18832780797636
2015-06-01,104.54753875732422,102.92100946752373
2015-06-02,104.22198486328125,103.39541264364935
2015-06-03,104.38783264160156,102.91261156357174
2015-06-04,103.44174194335938,103.14173197221548
2015-06-05,102.83973693847656,102.04518773684771
2015-06-08,101.5741958618164,101.51105846711883
2015-06-09,101.7830581665039,100.10478899742327
2015-06-10,103.77352142333984,100.44568494320839
2015-06-11,103.68746185302734,102.53749682468576
2015-06-12,102.58782196044922,102.14127756989356
2015-06-15,102.13937377929688,101.08169289239663
2015-06-16,102.49567413330078,100.7290248288237
2015-06-17,102.69840240478516,101.14218414229724
2015-06-18,103.36190032958984,101.28823491849583
2015-06-19,102.58782196044922,102.01884629054574
2015-06-22,103.04243469238281,101.08354933718363
2015-06-23,103.58918762207031,101.751718937952
2015-06-24,102.5755386352539,102.2495471859676
2015-06-25,102.02876281738281,101.1007089079175
2015-06-26,101.64791107177734,100.65965274845557
2015-06-29,100.11820220947266,100.23812688989469
2015-06-30,99.92774963378906,98.44572944804976
2015-07-01,101.05198669433594,98.38677478251677
2015-07-02,101.42059326171875,99.66541367310633
2015-07-06,101.19940948486328,99.84586512382072
2015-07-07,101.3653335571289,99.61399767863405
2015-07-08,100.23492431640625,99.85883515023798
2015-07-09,100.65877532958984,98.490873669593
2015-07-10,102.56324005126953,99.21351989002304
2015-07-13,104.0560302734375,101.26930670779598
2015-07-14,103.58303833007812,102.68697826067654
2015-07-15,103.53390502929688,102.10391661855526
2015-07-16,105.05126953125,102.24223429873234
2015-07-17,105.97894287109375,103.91989592661338
2015-07-20,106.41513061523438,104.72862850226744
2015-07-21,100.17963409423828,105.18535782227903
2015-07-22,98.50863647460938,98.51742835617456
2015-07-23,99.35639953613281,97.3070514421447
2015-07-24,98.14008331298828,98.05044468742399
2015-07-27,97.72225189208984,96.5081153758058
2015-07-28,98.32432556152344,96.25303609900877
2015-07-29,98.9632568359375,96.52058366038875
2015-07-30,98.88339233398438,97.01231574511732
2015-07-31,99.51616668701172,96.87939178965921
2015-08-03,97.50115203857422,97.75289923612439
2015-08-04,96.81922149658203,95.82301198812902
2015-08-05,97.0035171508789,95.53985398392865
2015-08-06,96.83009338378906,95.54832087738286
2015-08-07,96.08675384521484,95.34342205579108
2015-08-10,97.096435546875,94.77421476007005
2015-08-11,96.32835388183594,95.49024426005994
2015-08-12,96.73094177246094,94.8533331755699
2015-08-13,96.05577087402344,95.20529252880186
2015-08-14,96.47698974609375,94.66703643248566
2015-08-17,96.82389831542969,95.00438255479295
2015-08-18,96.63806915283203,95.21375315048314
2015-08-19,95.35581970214844,95.09038110519597
2015-08-20,94.56291198730469,94.17923047761067
2015-08-21,92.202880859375,93.59270681683256
2015-08-24,88.87034606933594,91.71476239223551
2015-08-25,87.31554412841797,87.71065558582872
2015-08-26,90.87112426757812,85.53880961000385
2015-08-27,92.0108871459961,91.27750692716859
